,区,单价,小区,层,总价,房型,房龄,板块,网址,面积
77,浦东,58654,济阳三村,中区/6层,265,1室1厅,1993,世博,/ershoufang/sh4622001.html,45.18
78,浦东,73145,东明新村,中区/6层,280,1室1厅,1978,陆家嘴,/ershoufang/sh4594177.html,38.28
79,浦东,55872,上南六村,高区/6层,235,1室1厅,1985,世博,/ershoufang/sh4584174.html,42.06
80,浦东,55906,南杨小区（长清路）,高区/6层,230,1室1厅,1995,三林,/ershoufang/sh4578071.html,41.14
81,浦东,64751,微山新村,中区/5层,275,1室1厅,1979,塘桥,/ershoufang/sh4575213.html,42.47
82,浦东,52618,东三里桥路170弄,高区/6层,205,1室1厅,1979,南码头,/ershoufang/sh4565999.html,38.96
83,浦东,54669,济阳一村,高区/6层,240,1室1厅,1990,世博,/ershoufang/sh4564151.html,43.9
84,浦东,60644,南江苑,中区/6层,290,1室1厅,1998,三林,/ershoufang/sh4546753.html,47.82
85,浦东,60644,南江苑,中区/6层,290,1室1厅,1998,三林,/ershoufang/sh4546748.html,47.82
86,浦东,66821,塘桥小区,中区/5层,230,1室1厅,1976,塘桥,/ershoufang/sh4535867.html,34.42
87,浦东,57824,中大苑,中区/6层,235,1室1厅,1996,金桥,/ershoufang/sh4520355.html,40.64
88,浦东,10443,东昌新村,高区/6层,360,1室1厅,1986,陆家嘴,/ershoufang/sh4516406.html,34.47
89,浦东,90185,牡丹小区（浦东）,中区/6层,340,1室1厅,1993,花木,/ershoufang/sh4511381.html,37.7
90,浦东,58895,安临小区,低区/6层,240,1室1厅,1992,三林,/ershoufang/sh4499236.html,40.75
91,浦东,59425,德州四村,高区/6层,215,1室0厅,1987,世博,/ershoufang/sh4435374.html,36.18
92,浦东,65873,崂山四村,中区/5层,238,1室1厅,1958,陆家嘴,/ershoufang/sh4370014.html,36.13
93,浦东,65280,云台一小区,高区/6层,270,1室1厅,1994,世博,/ershoufang/sh4648363.html,41.36
94,浦东,58936,临沂八村,高区/6层,215,1室1厅,1989,南码头,/ershoufang/sh4827091.html,36.48
95,浦东,71476,潍坊三村,中区/5层,320,1室1厅,1994,潍坊,/ershoufang/sh4806105.html,44.77
96,浦东,10823,潍坊路150号,高区/6层,410,1室0厅,1985,潍坊,/ershoufang/sh4804721.html,37.88
97,浦东,99253,梅园三村,高区/5层,359,1室1厅,1982,源深,/ershoufang/sh4795381.html,36.17
98,浦东,62772,思浦小区,中区/6层,230,1室1厅,1986,三林,/ershoufang/sh4774763.html,36.64
99,浦东,57712,德州二村,高区/5层,220,1室1厅,1985,世博,/ershoufang/sh4769182.html,38.12
100,浦东,53763,临沂六村,高区/6层,200,1室1厅,1991,南码头,/ershoufang/sh4766361.html,37.2
101,浦东,69611,金桥新村四街坊（博兴路986弄）,中区/6层,290,1室1厅,1997,金桥,/ershoufang/sh4763943.html,41.66
102,浦东,57900,临沂六村,高区/6层,225,1室1厅,1989,南码头,/ershoufang/sh4754497.html,38.86
103,浦东,10290,潍坊八村,低区/6层,290,1室1厅,1984,潍坊,/ershoufang/sh4734494.html,28.18
104,浦东,64458,云台二小区,低区/6层,290,1室1厅,1995,世博,/ershoufang/sh4727411.html,44.99
105,浦东,58045,临沂六村,中区/6层,215,1室1厅,1992,南码头,/ershoufang/sh4711750.html,37.04
106,浦东,58924,金杨新村五街坊,低区/6层,275,1室1厅,1994,金杨,/ershoufang/sh4707757.html,46.67
107,浦东,60285,临沂六村,高区/6层,211,1室1厅,1989,南码头,/ershoufang/sh4699673.html,35.0
108,浦东,77655,陈家门小区,高区/6层,375,1室1厅,1987,源深,/ershoufang/sh4686894.html,48.29
109,浦东,59840,金杨新村十街坊,低区/6层,225,1室1厅,1995,金杨,/ershoufang/sh4685115.html,37.6
110,浦东,49247,城南路368弄,高区/5层,193,2室1厅,1981,川沙,/ershoufang/sh4678694.html,39.19
111,浦东,53813,昌七小区,高区/6层,242,1室1厅,1996,世博,/ershoufang/sh4668374.html,44.97
112,浦东,59431,思浦小区,中区/6层,230,1室1厅,1986,三林,/ershoufang/sh4659695.html,38.7
113,浦东,59080,艾东小区,高区/6层,270,1室1厅,1995,北蔡,/ershoufang/sh4630225.html,45.7
114,浦东,87697,牡丹小区（浦东）,高区/6层,360,1室1厅,1995,花木,/ershoufang/sh4625691.html,41.05
115,浦东,63681,金光小区,高区/6层,310,1室1厅,1997,三林,/ershoufang/sh4580992.html,48.68
116,浦东,53442,临沂六村,高区/6层,215,1室1厅,1991,南码头,/ershoufang/sh4563925.html,40.23
117,浦东,80833,东园二村,高区/7层,388,1室1厅,1987,陆家嘴,/ershoufang/sh4540634.html,48.0
118,浦东,76198,潍坊五村,高区/6层,275,1室1厅,1984,潍坊,/ershoufang/sh4536894.html,36.09
119,浦东,71218,潍坊八村,高区/6层,290,1室1厅,1985,潍坊,/ershoufang/sh4515956.html,40.72
120,浦东,56462,金杨七街坊,中区/6层,280,1室1厅,1995,金杨,/ershoufang/sh4508756.html,49.59
121,浦东,57048,临沂七村,高区/6层,225,1室1厅,1990,南码头,/ershoufang/sh4358707.html,39.44
122,浦东,46341,东义路21弄,低区/6层,190,2室1厅,1986,外高桥,/ershoufang/sh4549096.html,41.0
123,浦东,70376,东明新村,低区/6层,325,2室1厅,1974,陆家嘴,/ershoufang/sh2696303.html,46.18
124,浦东,59090,玉泉街81号,中区/6层,195,1室1厅,1995,三林,/ershoufang/sh4823791.html,33.0
125,浦东,60354,临沂二村,中区/6层,225,1室1厅,1986,南码头,/ershoufang/sh4808277.html,37.28
126,浦东,66211,上南一村,低区/6层,320,2室0厅,1982,世博,/ershoufang/sh4805373.html,48.33
127,浦东,64892,上钢十村,高区/6层,300,2室0厅,1984,世博,/ershoufang/sh4794277.html,46.23
128,浦东,73553,上南二村,高区/6层,220,1室0厅,1981,世博,/ershoufang/sh4787574.html,29.91
129,浦东,71428,上南六村,高区/6层,205,1室0厅,1986,世博,/ershoufang/sh4780881.html,28.7
130,浦东,60571,德州三村,低区/6层,212,1室1厅,1988,世博,/ershoufang/sh4768163.html,35.0
131,浦东,58757,上钢十村,高区/6层,208,1室1厅,1986,世博,/ershoufang/sh4763571.html,35.4
132,浦东,95288,梅园一街坊,高区/6层,360,1室1厅,1986,源深,/ershoufang/sh4756832.html,37.78
133,浦东,60799,浦东南路3649弄,中区/6层,210,1室0厅,3649,南码头,/ershoufang/sh4727760.html,34.54
134,浦东,85301,张杨路370弄,低区/6层,260,1室0厅,1985,陆家嘴,/ershoufang/sh4704485.html,30.48
135,浦东,61877,上南七村,高区/6层,230,1室1厅,1985,世博,/ershoufang/sh4698841.html,37.17
136,浦东,58019,临沂一村,高区/6层,225,1室1厅,1985,南码头,/ershoufang/sh4698025.html,38.78
137,浦东,58739,昌五小区,高区/6层,248,1室1厅,1994,世博,/ershoufang/sh4694626.html,42.22
138,浦东,59226,新世纪花苑（二期）（浦东）,低区/7层,285,1室1厅,1996,世博,/ershoufang/sh4690025.html,48.12
139,浦东,59340,恒大小区,低区/6层,270,1室1厅,1996,世博,/ershoufang/sh4666879.html,45.5
140,浦东,89526,双桥小区,高区/6层,365,1室1厅,1997,金桥,/ershoufang/sh4656916.html,40.77
141,浦东,76735,金杨六街坊,中区/6层,315,1室1厅,1994,金杨,/ershoufang/sh4605334.html,41.05
142,浦东,62362,齐二小区,高区/6层,255,1室1厅,1994,世博,/ershoufang/sh4576616.html,40.89
143,浦东,57065,东三里桥路160弄,高区/6层,210,1室0厅,1985,南码头,/ershoufang/sh4632284.html,36.8
144,浦东,54815,临沂二村,高区/6层,218,1室1厅,1986,南码头,/ershoufang/sh4557718.html,39.77
145,浦东,90163,潍坊一村,中区/6层,275,1室1厅,unknow,潍坊,/ershoufang/sh4822124.html,30.5
146,浦东,65217,培花七村,高区/6层,300,1室1厅,1994,北蔡,/ershoufang/sh4817606.html,46.0
147,浦东,72727,招远小区,高区/5层,280,1室1厅,1954,陆家嘴,/ershoufang/sh4815174.html,38.5
148,浦东,56904,凌兆新村（上浦路69弄）,高区/6层,239,1室1厅,1995,三林,/ershoufang/sh4808324.html,42.0
149,浦东,54761,德州四村,中区/6层,230,1室0厅,1987,世博,/ershoufang/sh4804252.html,42.0
150,浦东,61148,上钢四村,高区/5层,198,1室0厅,1980,世博,/ershoufang/sh4748225.html,32.38
151,浦东,57781,济阳三村,高区/6层,238,1室1厅,1993,世博,/ershoufang/sh4724270.html,41.19
152,浦东,64449,西镇小区（浦东）,高区/6层,250,1室1厅,1991,洋泾,/ershoufang/sh4718444.html,38.79
153,浦东,63202,培花七村,高区/6层,315,2室1厅,1996,北蔡,/ershoufang/sh4692317.html,49.84
154,浦东,52282,绿川小区,低区/6层,252,1室1厅,1997,北蔡,/ershoufang/sh4758951.html,48.2
155,浦东,34324,荡湾新村,中区/6层,135,1室1厅,1987,惠南,/ershoufang/sh4754324.html,39.33
156,浦东,60803,芳雅苑,高区/6层,280,1室1厅,1995,北蔡,/ershoufang/sh4744391.html,46.05
157,浦东,60706,沪南船舶小区,高区/6层,275,1室1厅,1995,金桥,/ershoufang/sh4723296.html,45.3
158,浦东,42471,益民路19弄,中区/5层,198,1室1厅,1994,川沙,/ershoufang/sh4702407.html,46.62
159,浦东,43623,城西小区,中区/6层,170,1室1厅,1988,川沙,/ershoufang/sh4652611.html,38.97
160,浦东,60240,芳雅苑,高区/7层,275,1室1厅,1995,北蔡,/ershoufang/sh4631259.html,45.65
161,浦东,51867,绿川小区,低区/6层,250,1室1厅,1997,北蔡,/ershoufang/sh4605715.html,48.2
162,浦东,79365,凌四小区,低区/6层,300,1室1厅,1988,洋泾,/ershoufang/sh4575587.html,37.8
163,浦东,91140,金桥酒店公寓,低区/19层,430,1室0厅,1997,碧云,/ershoufang/sh4306650.html,47.18
164,浦东,13098,泉东小区,高区/6层,438,1室0厅,1987,潍坊,/ershoufang/sh4787433.html,33.44
165,浦东,62639,金杨二街坊,高区/6层,280,1室1厅,1995,金杨,/ershoufang/sh4773669.html,44.7
166,浦东,92161,羽北小区,高区/6层,435,1室1厅,1994,洋泾,/ershoufang/sh4771267.html,47.2
167,浦东,63958,金杨新村三街坊,低区/6层,285,2室1厅,1995,金杨,/ershoufang/sh4770600.html,44.56
168,浦东,66011,金杨二街坊,高区/6层,289,1室1厅,1995,金杨,/ershoufang/sh4733504.html,43.78
169,浦东,47231,海高二村,高区/6层,180,1室1厅,1994,外高桥,/ershoufang/sh4673013.html,38.11
170,浦东,64237,金光小区,低区/6层,275,1室1厅,1997,三林,/ershoufang/sh4657378.html,42.81
171,浦东,52329,东一小区,低区/6层,255,1室1厅,1996,金桥,/ershoufang/sh4644855.html,48.73
172,浦东,60037,培花久远公寓,高区/6层,285,1室1厅,1997,北蔡,/ershoufang/sh4643165.html,47.47
173,浦东,74735,宁阳小区,中区/6层,205,1室0厅,1990,塘桥,/ershoufang/sh4621493.html,27.43
174,浦东,66526,南泉小区,低区/6层,285,2室1厅,1989,塘桥,/ershoufang/sh4613756.html,42.84
175,浦东,64410,思浦小区,中区/6层,236,1室1厅,1986,三林,/ershoufang/sh4599421.html,36.64
176,浦东,80196,竹园新村（浦东）,高区/6层,360,1室1厅,1988,源深,/ershoufang/sh4575482.html,44.89
177,浦东,55238,东陆新村二街坊,高区/6层,232,1室1厅,1995,金桥,/ershoufang/sh4531335.html,42.0
178,浦东,51884,寿一小区,低区/6层,245,1室1厅,1987,金桥,/ershoufang/sh4519575.html,47.22
179,浦东,81126,双桥小区,高区/6层,340,1室1厅,1997,金桥,/ershoufang/sh4203722.html,41.91
180,浦东,11174,梅园七街坊,低区/6层,450,1室0厅,1986,源深,/ershoufang/sh4827290.html,40.27
181,浦东,12091,潍坊十村,高区/6层,400,1室1厅,1985,潍坊,/ershoufang/sh4824123.html,33.08
182,浦东,11197,潍坊六村,中区/6层,405,1室1厅,1983,潍坊,/ershoufang/sh4816605.html,36.17
183,浦东,45199,城南路374弄,高区/6层,185,1室1厅,1988,川沙,/ershoufang/sh4814670.html,40.93
184,浦东,10092,崮山小区二街坊,中区/6层,480,1室1厅,1999,洋泾,/ershoufang/sh4803943.html,47.56
185,浦东,10804,梅园三街坊,低区/6层,537,2室1厅,1985,源深,/ershoufang/sh4800502.html,49.7
186,浦东,60854,临沂七村,中区/6层,245,1室1厅,1989,南码头,/ershoufang/sh4796421.html,40.26
187,浦东,55688,荷三小区,高区/6层,232,1室1厅,1993,金桥,/ershoufang/sh4789445.html,41.66
188,浦东,63965,上南十一村,高区/6层,300,2室1厅,1993,世博,/ershoufang/sh4787271.html,46.9
189,浦东,69632,潍坊四村,高区/6层,288,1室1厅,1982,潍坊,/ershoufang/sh4778012.html,41.36
190,浦东,60177,临沂六村,低区/6层,230,1室1厅,1991,南码头,/ershoufang/sh4770326.html,38.22
191,浦东,11041,巨东小区,中区/6层,420,1室1厅,1994,洋泾,/ershoufang/sh4765954.html,38.04
192,浦东,45116,南桥路305号,中区/5层,200,1室1厅,1982,川沙,/ershoufang/sh4764404.html,44.33
193,浦东,56226,德州四村,中区/6层,205,1室0厅,1988,世博,/ershoufang/sh4763845.html,36.46
194,浦东,14817,潍坊九村,低区/6层,410,1室0厅,1986,潍坊,/ershoufang/sh4760424.html,27.67
195,浦东,66156,上南二村,低区/6层,320,2室0厅,1981,世博,/ershoufang/sh4756399.html,48.37
196,浦东,61210,博山小区,中区/6层,270,1室1厅,1987,洋泾,/ershoufang/sh4748379.html,44.11
197,浦东,11262,泉东小区,低区/6层,480,1室1厅,1987,潍坊,/ershoufang/sh4746280.html,42.62
198,浦东,65694,培育苑,低区/6层,320,1室1厅,1996,北蔡,/ershoufang/sh4743287.html,48.71
199,浦东,91939,潍坊八村,低区/6层,300,1室1厅,1985,潍坊,/ershoufang/sh4742797.html,32.63
200,浦东,56409,临沂六村,高区/6层,246,2室0厅,1993,南码头,/ershoufang/sh4739203.html,43.61
201,浦东,62500,上钢七村,低区/6层,200,1室0厅,1983,世博,/ershoufang/sh4737778.html,32.0
202,浦东,10702,泉东（二）小区,高区/6层,440,1室1厅,1988,潍坊,/ershoufang/sh4733873.html,41.11
203,浦东,46842,新德四村,中区/6层,178,1室1厅,1995,川沙,/ershoufang/sh4732838.html,38.0
204,浦东,74374,上南一村,低区/6层,220,1室0厅,1982,世博,/ershoufang/sh4728262.html,29.58
205,浦东,64087,艾东小区,中区/6层,270,1室1厅,1995,北蔡,/ershoufang/sh4725036.html,42.13
206,浦东,96741,潍坊十村,中区/6层,475,2室1厅,1985,潍坊,/ershoufang/sh4723157.html,49.1
207,浦东,11919,梅园七街坊,高区/6层,480,1室1厅,1986,源深,/ershoufang/sh4712322.html,40.27
208,浦东,10302,崮山小区二街坊,高区/6层,490,1室1厅,1999,洋泾,/ershoufang/sh4712090.html,47.56
209,浦东,65641,培育苑,高区/7层,320,1室1厅,1996,北蔡,/ershoufang/sh4710633.html,48.75
210,浦东,82500,乳山五村,中区/6层,330,1室1厅,1983,陆家嘴,/ershoufang/sh4704879.html,40.0
211,浦东,68158,博山小区,低区/6层,265,1室2厅,1987,洋泾,/ershoufang/sh4699052.html,38.88
212,浦东,62714,罗山三村,低区/6层,256,2室1厅,1994,金杨,/ershoufang/sh4698302.html,40.82
213,浦东,10912,泉东（二）小区,中区/6层,475,2室0厅,1988,潍坊,/ershoufang/sh4697416.html,43.53
214,浦东,64556,上南一村,中区/6层,312,2室0厅,1982,世博,/ershoufang/sh4691265.html,48.33
215,浦东,60100,济阳三村,低区/6层,252,1室1厅,1993,世博,/ershoufang/sh4691242.html,41.93
216,浦东,69148,金杨新村十街坊,中区/6层,260,1室1厅,1998,金杨,/ershoufang/sh4687473.html,37.6
217,浦东,61596,上南十村,低区/5层,247,1室1厅,1989,世博,/ershoufang/sh4687131.html,40.1
218,浦东,70216,博山小区,低区/6层,273,1室1厅,1987,洋泾,/ershoufang/sh4676620.html,38.88
219,浦东,81632,竹园新村（浦东）,高区/6层,348,1室1厅,1987,源深,/ershoufang/sh4663188.html,42.63
220,浦东,50116,富特四村,低区/6层,215,1室1厅,1993,外高桥,/ershoufang/sh4660140.html,42.9
221,浦东,94523,梅园一街坊,低区/6层,340,1室1厅,1986,源深,/ershoufang/sh4651940.html,35.97
222,浦东,45000,富特五村,高区/6层,207,1室1厅,1993,外高桥,/ershoufang/sh4651168.html,46.0
223,浦东,62458,培花七村,中区/6层,285,1室1厅,1994,北蔡,/ershoufang/sh4644673.html,45.63
224,浦东,83577,潍坊五村,低区/6层,285,1室0厅,1982,潍坊,/ershoufang/sh4639662.html,34.1
225,浦东,84063,竹园新村（浦东）,中区/6层,355,1室1厅,1987,源深,/ershoufang/sh4635479.html,42.23
226,浦东,69605,文兰小区,高区/6层,270,1室0厅,1992,塘桥,/ershoufang/sh4628874.html,38.79
227,浦东,77655,陈家门小区,中区/6层,375,1室1厅,1988,源深,/ershoufang/sh4617599.html,48.29
228,浦东,58912,南杨小区（长清路）,高区/6层,235,1室1厅,1995,三林,/ershoufang/sh4615263.html,39.89
229,浦东,54709,沈家宅,高区/6层,237,1室1厅,unknow,南码头,/ershoufang/sh4613019.html,43.32
230,浦东,71008,潍坊五村,中区/6层,350,2室0厅,1983,潍坊,/ershoufang/sh4607628.html,49.29
231,浦东,49915,华高一村,低区/6层,235,1室1厅,1996,高行,/ershoufang/sh4606739.html,47.08
232,浦东,67855,临沂三村,高区/6层,255,2室1厅,1989,南码头,/ershoufang/sh4591533.html,37.58
233,浦东,55045,德州七村,中区/6层,240,1室1厅,1992,世博,/ershoufang/sh4575005.html,43.6
234,浦东,65694,潍坊三村,高区/6层,320,2室1厅,1985,潍坊,/ershoufang/sh4573561.html,48.71
235,浦东,53368,昌七小区,高区/6层,240,1室1厅,1996,世博,/ershoufang/sh4569088.html,44.97
236,浦东,79957,潍坊三村,低区/5层,375,2室0厅,1986,潍坊,/ershoufang/sh4537223.html,46.9
237,浦东,65263,上南三村,中区/6层,310,2室0厅,1983,世博,/ershoufang/sh4530078.html,47.5
238,浦东,65904,蓝高小区,低区/6层,265,1室1厅,1991,塘桥,/ershoufang/sh4527007.html,40.21
239,浦东,55952,昌七小区,高区/6层,235,1室1厅,1995,世博,/ershoufang/sh4501871.html,42.0
240,浦东,11778,泉东小区,中区/6层,455,1室1厅,1987,潍坊,/ershoufang/sh4473493.html,38.63
241,浦东,69207,潍坊三村,中区/6层,325,2室1厅,1979,潍坊,/ershoufang/sh4449690.html,46.96
242,浦东,76383,牡丹小区（浦东）,高区/6层,370,1室2厅,1997,花木,/ershoufang/sh4438482.html,48.44
243,浦东,81695,竹园新村（浦东）,高区/6层,345,1室1厅,1989,源深,/ershoufang/sh4243576.html,42.23
244,浦东,56976,莱阳北小区,低区/6层,245,1室1厅,1993,金桥,/ershoufang/sh4783912.html,43.0
245,浦东,65468,由由五村,中区/6层,295,1室1厅,1996,北蔡,/ershoufang/sh4775119.html,45.06
246,浦东,55082,临沂三村,高区/6层,207,1室0厅,1987,南码头,/ershoufang/sh4766383.html,37.58
247,浦东,60906,东三街100号,高区/6层,215,1室1厅,1983,南码头,/ershoufang/sh4749193.html,35.3
