,区,单价,小区,层,总价,房型,房龄,板块,网址,面积
240,宝山,59816,大华二村,高区/6层,248,1室1厅,1996,大华,/ershoufang/sh4742104.html,41.46
241,静安,81900,武泰公寓,低区/24层,1000,3室2厅,2000,南京西路,/ershoufang/sh4740708.html,122.1
242,徐汇,77030,大木桥路450弄,中区/6层,385,2室1厅,1982,斜土路,/ershoufang/sh4740179.html,49.98
243,杨浦,64786,控江东三村,中区/6层,255,1室1厅,1993,黄兴公园,/ershoufang/sh4739637.html,39.36
244,宝山,59953,逸居苑,中区/6层,465,2室2厅,2008,淞南,/ershoufang/sh4738905.html,77.56
245,黄浦,79017,富源公寓,低区/28层,830,2室2厅,1997,打浦桥,/ershoufang/sh4738884.html,105.04
246,杨浦,60768,控江路1197弄,中区/6层,193,1室0厅,1197,周家嘴路,/ershoufang/sh4738822.html,31.76
247,浦东,38963,旺族家园,高区/6层,430,3室1厅,2001,川沙,/ershoufang/sh4738401.html,110.36
248,浦东,59118,芳华路713弄,中区/6层,330,1室1厅,1995,北蔡,/ershoufang/sh4738386.html,55.82
249,闸北,52146,保德公寓,低区/6层,390,2室1厅,1997,彭浦,/ershoufang/sh4738103.html,74.79
250,浦东,47777,富特五村,中区/6层,215,1室1厅,1993,外高桥,/ershoufang/sh4737775.html,45.0
251,黄浦,88616,南浦公寓,中区/24层,780,2室1厅,1996,蓬莱公园,/ershoufang/sh4737542.html,88.02
252,闸北,77720,中兴财富国际公寓,低区/34层,600,2室2厅,2005,不夜城,/ershoufang/sh4736670.html,77.2
253,徐汇,76535,枫林新村,中区/5层,410,2室1厅,1977,斜土路,/ershoufang/sh4736652.html,53.57
254,浦东,75067,潍坊四村,中区/6层,305,1室1厅,1982,潍坊,/ershoufang/sh4736313.html,40.63
255,闵行,44243,平阳新村四街坊,高区/6层,500,3室2厅,1998,古美,/ershoufang/sh4736221.html,113.01
256,长宁,65519,虹园八村,低区/6层,255,1室1厅,1993,北新泾,/ershoufang/sh4735970.html,38.92
257,浦东,77050,申立苑,中区/11层,840,2室2厅,2000,洋泾,/ershoufang/sh4735816.html,109.02
258,黄浦,89285,蒙自路345弄,低区/5层,500,2室1厅,1983,五里桥,/ershoufang/sh4735178.html,56.0
259,杨浦,67479,凤城五村,低区/6层,260,1室1厅,1988,控江路,/ershoufang/sh4734540.html,38.53
260,宝山,41819,菊泉新城（陆翔路698弄）,低区/5层,330,2室2厅,2005,顾村,/ershoufang/sh4734504.html,78.91
261,长宁,96691,天山华庭,高区/19层,795,2室2厅,2009,天山,/ershoufang/sh4733213.html,82.22
262,松江,37120,新凯家园,中区/5层,345,3室2厅,2006,泗泾,/ershoufang/sh4732794.html,92.94
263,宝山,66164,盛世宝邸（一期）,中区/14层,800,3室2厅,2010,淞南,/ershoufang/sh4732489.html,120.91
264,徐汇,75312,零陵路640号,中区/5层,295,1室1厅,1976,万体馆,/ershoufang/sh4732303.html,39.17
265,普陀,54981,真北新村三街坊,低区/6层,250,1室1厅,1993,真如,/ershoufang/sh4732280.html,45.47
266,徐汇,81351,乐山大楼,低区/24层,520,2室0厅,1993,徐家汇,/ershoufang/sh4732238.html,63.92
267,普陀,68195,梅岭苑,低区/7层,345,2室1厅,1997,曹杨,/ershoufang/sh4732159.html,50.59
268,浦东,10215,梅园三街坊,中区/6层,535,3室0厅,1984,源深,/ershoufang/sh4732018.html,52.37
269,闸北,55662,闻喜小区,中区/6层,290,2室1厅,1985,彭浦,/ershoufang/sh4731583.html,52.1
270,浦东,11577,上海绿城,高区/22层,750,1室1厅,2007,杨东,/ershoufang/sh4731468.html,64.78
271,徐汇,79597,橡胶小区,中区/24层,380,1室1厅,1993,徐家汇,/ershoufang/sh4731433.html,47.74
272,浦东,75898,竹园高层,低区/22层,490,2室1厅,1989,源深,/ershoufang/sh4731349.html,64.56
273,普陀,69565,长风二村（风荷园）,低区/6层,320,2室1厅,1982,长风,/ershoufang/sh4731258.html,46.0
274,浦东,56363,香樟苑（浦东）,中区/6层,368,2室1厅,1997,三林,/ershoufang/sh4730903.html,65.29
275,杨浦,68581,安图新村,中区/5层,265,1室1厅,1978,黄兴公园,/ershoufang/sh4729210.html,38.64
276,闵行,84627,万源城朗郡,中区/17层,1460,4室2厅,2009,古美,/ershoufang/sh4728688.html,172.52
277,浦东,67032,上南十村,低区/6层,330,2室1厅,1991,世博,/ershoufang/sh4728362.html,49.23
278,浦东,68040,潍坊五村,中区/6层,360,2室0厅,1983,潍坊,/ershoufang/sh4727839.html,52.91
279,徐汇,10318,新家坡美树馆,低区/37层,1450,3室2厅,1999,建国西路,/ershoufang/sh4727701.html,140.53
280,闸北,95481,中海万锦城（一期）,高区/28层,860,2室2厅,2010,不夜城,/ershoufang/sh4726435.html,90.07
281,闸北,56468,平型关路230弄,高区/6层,330,2室1厅,1987,闸北公园,/ershoufang/sh4726332.html,58.44
282,闸北,10724,绿洲雅宾利花园（二期）,低区/29层,888,2室2厅,2010,西藏北路,/ershoufang/sh4726276.html,82.8
283,徐汇,12648,吴兴路30弄,中区/6层,860,2室2厅,1983,衡山路,/ershoufang/sh4724907.html,67.99
284,闵行,66666,华光花园,低区/6层,700,3室2厅,1996,金虹桥,/ershoufang/sh4724688.html,105.0
285,闵行,55223,平阳一村,高区/6层,370,2室1厅,1997,古美,/ershoufang/sh4723180.html,67.0
286,宝山,40124,东方丽都,低区/9层,530,4室2厅,2011,杨行,/ershoufang/sh4723129.html,132.09
287,虹口,67374,密二小区,中区/6层,254,1室1厅,1989,曲阳,/ershoufang/sh4722679.html,37.7
288,浦东,10059,崮山小区一街坊,低区/6层,460,1室1厅,2000,洋泾,/ershoufang/sh4722034.html,45.73
289,闵行,54485,好世凤凰城,高区/6层,948,4室3厅,2003,颛桥,/ershoufang/sh4721557.html,173.99
290,浦东,44382,东沟二村,中区/6层,269,2室1厅,1993,金桥,/ershoufang/sh4721274.html,60.61
291,闵行,34026,红旗五村,高区/4层,180,2室1厅,1987,老闵行,/ershoufang/sh4721209.html,52.9
292,普陀,54620,龚家宅,高区/6层,172,1室0厅,1990,甘泉宜川,/ershoufang/sh4720890.html,31.49
293,闸北,58910,世纪花苑,高区/9层,640,3室2厅,1999,大宁,/ershoufang/sh4720734.html,108.64
294,普陀,75381,锦绿新城,高区/32层,760,2室2厅,2002,武宁,/ershoufang/sh4720090.html,100.82
295,青浦,33520,新青浦佳园,中区/5层,430,3室2厅,2004,夏阳,/ershoufang/sh4719873.html,128.28
296,浦东,39104,新德五村,中区/6层,262,2室1厅,1994,川沙,/ershoufang/sh4719788.html,67.0
297,徐汇,69885,龙山新村,高区/6层,330,2室1厅,1977,万体馆,/ershoufang/sh4719677.html,47.22
298,浦东,54794,三林安居苑,中区/5层,400,2室2厅,1998,三林,/ershoufang/sh4719609.html,73.0
299,杨浦,55180,工农二村,高区/6层,188,1室0厅,1989,中原,/ershoufang/sh4719154.html,34.07
300,杨浦,65000,延吉五村,高区/6层,325,2室1厅,1985,黄兴公园,/ershoufang/sh4718723.html,50.0
301,浦东,98753,四季全景台,高区/21层,2100,4室2厅,2005,花木,/ershoufang/sh4718469.html,212.65
302,普陀,72197,岚皋馨苑,低区/6层,570,2室2厅,1999,真如,/ershoufang/sh4718341.html,78.95
303,宝山,54195,三湘盛世花园,高区/14层,560,2室2厅,2006,张庙,/ershoufang/sh4718294.html,103.33
304,长宁,87822,仙霞别墅,低区/6层,600,2室1厅,1991,仙霞,/ershoufang/sh4718281.html,68.32
305,闵行,54294,浦江智汇园,高区/12层,440,2室1厅,2010,浦江,/ershoufang/sh4718261.html,81.04
306,静安,98241,愚园路488弄,中区/6层,475,2室0厅,1983,静安寺,/ershoufang/sh4717643.html,48.35
307,浦东,58997,上南八村,高区/6层,280,2室0厅,1988,世博,/ershoufang/sh4717516.html,47.46
308,黄浦,99941,海悦花园,中区/39层,1550,3室2厅,2004,打浦桥,/ershoufang/sh4717328.html,155.09
309,宝山,62771,宝宸怡景园,低区/14层,550,2室2厅,2009,共康,/ershoufang/sh4716615.html,87.62
310,闸北,76245,明园森林都市,中区/32层,736,2室2厅,2007,大宁,/ershoufang/sh4716472.html,96.53
311,普陀,45068,桃浦二村永汇新苑,高区/6层,430,3室2厅,2005,桃浦,/ershoufang/sh4716350.html,95.41
312,浦东,41158,桃园新村（川沙）,低区/6层,270,2室1厅,1996,川沙,/ershoufang/sh4716008.html,65.6
313,浦东,68131,南泉小区,高区/6层,245,1室1厅,1985,塘桥,/ershoufang/sh4715734.html,35.96
314,宝山,51510,宝林一村,中区/6层,278,2室1厅,1992,淞宝,/ershoufang/sh4715291.html,53.97
315,浦东,60264,中芯花园（公寓）,中区/15层,780,3室2厅,2003,张江,/ershoufang/sh4715131.html,129.43
316,闸北,61653,龙潭小区,中区/6层,255,1室1厅,1993,阳城,/ershoufang/sh4714970.html,41.36
317,宝山,43328,共康五村,高区/6层,265,2室1厅,1997,共康,/ershoufang/sh4714957.html,61.16
318,闸北,66231,宝昌路632弄,高区/6层,375,2室1厅,1984,西藏北路,/ershoufang/sh4714808.html,56.62
319,闵行,68325,九歌上郡,低区/12层,725,2室2厅,2006,静安新城,/ershoufang/sh4713793.html,106.11
320,松江,37271,新凯家园,高区/11层,365,3室2厅,2006,泗泾,/ershoufang/sh4713751.html,97.93
321,浦东,58164,由由六村,高区/7层,270,2室1厅,1995,北蔡,/ershoufang/sh4713637.html,46.42
322,浦东,78157,绿地泾南公寓,低区/6层,930,3室2厅,2002,洋泾,/ershoufang/sh4713521.html,118.99
323,嘉定,52525,丰庄十四街坊,中区/6层,235,1室1厅,1998,丰庄,/ershoufang/sh4713029.html,44.74
324,普陀,44205,桃浦一村海棠苑,低区/6层,275,2室1厅,1996,桃浦,/ershoufang/sh4712999.html,62.21
325,松江,46981,三湘四季花城,低区/14层,498,2室2厅,2006,松江大学城,/ershoufang/sh4712819.html,106.0
326,闵行,65113,南方新村,高区/6层,260,1室1厅,1993,古美,/ershoufang/sh4712414.html,39.93
327,徐汇,71957,康强坊,低区/4层,408,2室1厅,1993,康健,/ershoufang/sh4711728.html,56.7
328,徐汇,82876,乐山一村,中区/24层,620,2室1厅,1991,徐家汇,/ershoufang/sh4711612.html,74.81
329,闵行,59629,平南一二村,高区/6层,370,2室1厅,1994,古美,/ershoufang/sh4710998.html,62.05
330,徐汇,82564,明园小安桥,中区/17层,1020,3室2厅,2006,田林,/ershoufang/sh4710782.html,123.54
331,闸北,74879,复元坊,高区/6层,248,1室0厅,1993,西藏北路,/ershoufang/sh4710576.html,33.12
332,普陀,85987,音乐广场,高区/28层,1350,3室2厅,2004,长寿路,/ershoufang/sh4710352.html,157.0
333,杨浦,61353,世界路91弄,中区/3层,358,2室1厅,2005,中原,/ershoufang/sh4710327.html,58.35
334,长宁,62500,仙逸小区,高区/6层,250,1室0厅,1984,仙霞,/ershoufang/sh4709883.html,40.0
335,普陀,60483,曹杨二村,高区/6层,225,1室1厅,1983,曹杨,/ershoufang/sh4709704.html,37.2
336,徐汇,94539,凯旋花苑,中区/28层,1070,2室2厅,1999,徐家汇,/ershoufang/sh4709523.html,113.18
337,徐汇,88599,新家坡美树馆,低区/30层,980,2室2厅,1999,建国西路,/ershoufang/sh4709343.html,110.61
338,虹口,69043,远虹大厦,中区/30层,490,2室1厅,1995,临平路,/ershoufang/sh4709222.html,70.97
339,闸北,55868,三泉路415弄,高区/6层,238,1室1厅,1994,彭浦,/ershoufang/sh4708746.html,42.6
340,黄浦,99900,重建小区,高区/7层,500,2室1厅,1980,新天地,/ershoufang/sh4708718.html,50.05
341,嘉定,47912,中房公寓,低区/7层,280,1室2厅,2005,江桥,/ershoufang/sh4708350.html,58.44
342,浦东,87441,菊园,中区/34层,1050,3室2厅,2001,陆家嘴,/ershoufang/sh4707915.html,120.08
343,闵行,34444,红旗五村,中区/5层,186,2室1厅,1988,老闵行,/ershoufang/sh4707812.html,54.0
344,宝山,52460,呼玛三村,中区/6层,210,1室1厅,1994,张庙,/ershoufang/sh4707613.html,40.03
345,杨浦,80392,鞍山八村,低区/6层,385,2室0厅,1981,鞍山,/ershoufang/sh4707209.html,47.89
346,普陀,69336,达安春之声,低区/17层,490,1室2厅,2008,万里,/ershoufang/sh4706728.html,70.67
347,虹口,75739,赤峰小区,高区/13层,310,1室1厅,1986,曲阳,/ershoufang/sh4706617.html,40.93
348,黄浦,88853,南园新村,中区/6层,338,2室0厅,1988,打浦桥,/ershoufang/sh4706395.html,38.04
349,宝山,50914,通河四村,高区/6层,270,2室1厅,1994,通河,/ershoufang/sh4706241.html,53.03
350,宝山,49367,高境一村,高区/6层,320,2室1厅,1995,高境,/ershoufang/sh4706141.html,64.82
351,嘉定,32789,桃园新村（嘉定）,中区/6层,183,2室1厅,1985,嘉定老城,/ershoufang/sh4706115.html,55.81
352,杨浦,57064,开鲁三村,低区/6层,355,2室1厅,1991,中原,/ershoufang/sh4705733.html,62.21
353,虹口,70334,大西小区,中区/5层,280,1室1厅,1976,曲阳,/ershoufang/sh4705679.html,39.81
354,普陀,65899,曹杨九村,中区/6层,315,2室1厅,1978,曹杨,/ershoufang/sh4705378.html,47.8
355,浦东,99235,梅园四街坊,高区/6层,610,2室1厅,1988,源深,/ershoufang/sh4705024.html,61.47
356,闸北,55959,平顺小区,中区/6层,300,2室0厅,1985,彭浦,/ershoufang/sh4705021.html,53.61
357,闵行,58770,好世凤凰城,中区/4层,525,2室2厅,2003,颛桥,/ershoufang/sh4704722.html,89.33
358,普陀,73023,维多利广场,高区/28层,700,2室2厅,1996,长寿路,/ershoufang/sh4704493.html,95.86
359,杨浦,70033,控江四村,中区/6层,233,1室1厅,1990,黄兴公园,/ershoufang/sh4704408.html,33.27
360,闸北,52222,闻喜小区,中区/6层,235,1室1厅,1986,彭浦,/ershoufang/sh4704084.html,45.0
361,浦东,54162,荷三小区,高区/6层,365,2室1厅,1994,金桥,/ershoufang/sh4704082.html,67.39
362,嘉定,47006,丰庄十四街坊,高区/6层,245,1室1厅,1998,丰庄,/ershoufang/sh4703959.html,52.12
363,宝山,59153,盛世宝邸（一期）,低区/18层,538,2室2厅,2010,淞南,/ershoufang/sh4701608.html,90.95
364,杨浦,56374,控江西三村,中区/5层,195,1室1厅,2004,黄兴公园,/ershoufang/sh4701439.html,34.59
365,闵行,52062,万科优诗美地,中区/5层,645,3室2厅,1999,七宝,/ershoufang/sh4701132.html,123.89
366,浦东,54938,三林新村（永泰路468弄）,中区/18层,460,2室2厅,2009,三林,/ershoufang/sh4701106.html,83.73
367,普陀,76615,水岸豪庭,高区/20层,880,2室2厅,2003,武宁,/ershoufang/sh4700690.html,114.86
368,浦东,69405,滨江国际,中区/29层,870,2室2厅,2004,塘桥,/ershoufang/sh4700053.html,125.35
369,闵行,61185,龙柏二村,中区/6层,320,2室1厅,1994,龙柏,/ershoufang/sh4699423.html,52.3
370,静安,10066,中凯城市之光（静安）,中区/34层,800,2室1厅,2003,南京西路,/ershoufang/sh4699382.html,79.47
371,虹口,66720,四平路421弄,中区/6层,250,1室0厅,1985,鲁迅公园,/ershoufang/sh4699376.html,37.47
372,宝山,53772,共和小区,低区/6层,315,1室1厅,1995,张庙,/ershoufang/sh4699353.html,58.58
373,闵行,44501,黎明花园,中区/6层,310,2室1厅,1994,七宝,/ershoufang/sh4699203.html,69.66
374,虹口,62770,水电小区,高区/6层,450,3室0厅,1987,凉城,/ershoufang/sh4699153.html,71.69
375,松江,38274,人乐一村,低区/6层,213,2室1厅,1981,松江老城,/ershoufang/sh4699008.html,55.65
376,徐汇,12295,百汇园,高区/35层,1650,2室2厅,2008,徐汇滨江,/ershoufang/sh4698719.html,134.19
377,松江,34364,新凯家园,低区/5层,320,3室2厅,2006,泗泾,/ershoufang/sh4697290.html,93.12
378,闵行,34456,凤庆小区,高区/5层,182,2室1厅,1987,老闵行,/ershoufang/sh4696934.html,52.82
379,浦东,61344,上南一村,高区/6层,312,2室0厅,1982,世博,/ershoufang/sh4696673.html,50.86
380,浦东,55357,凌兆新村（上浦路336弄）,低区/6层,280,1室1厅,1994,三林,/ershoufang/sh4696640.html,50.58
381,闸北,58283,平顺小区,高区/6层,165,1室0厅,1986,彭浦,/ershoufang/sh4696426.html,28.31
382,杨浦,60810,控江路640弄,高区/6层,315,2室0厅,1989,控江路,/ershoufang/sh4696221.html,51.8
383,普陀,61848,泰山一村,低区/6层,184,1室0厅,1982,甘泉宜川,/ershoufang/sh4696121.html,29.75
384,闵行,48536,佳宝四村,中区/6层,330,2室1厅,1994,七宝,/ershoufang/sh4696024.html,67.99
385,普陀,78333,上海星港,中区/17层,910,2室2厅,2008,真如,/ershoufang/sh4695945.html,116.17
386,长宁,68580,西镇小区（长宁）,高区/6层,430,2室1厅,1985,新华路,/ershoufang/sh4695899.html,62.7
387,徐汇,98392,尊园,低区/37层,1500,3室2厅,2003,徐家汇,/ershoufang/sh4695219.html,152.45
388,浦东,40596,界龙阳光苑,低区/4层,460,2室2厅,2004,川沙,/ershoufang/sh4695048.html,113.31
389,杨浦,68913,飞虹路723弄,高区/6层,317,2室1厅,1981,周家嘴路,/ershoufang/sh4694446.html,46.0
390,普陀,69039,上青佳园,低区/16层,995,3室2厅,2001,长寿路,/ershoufang/sh4694002.html,144.12
391,普陀,10080,乐活居,高区/22层,610,2室2厅,2010,长寿路,/ershoufang/sh4693918.html,60.51
392,浦东,52482,浦发绿城,中区/6层,390,2室2厅,2004,三林,/ershoufang/sh4693243.html,74.31
393,静安,88393,达安花园,高区/29层,770,2室2厅,2004,曹家渡,/ershoufang/sh4693239.html,87.11
394,浦东,93598,陆家嘴国际华城,高区/36层,1120,2室2厅,2005,源深,/ershoufang/sh4692457.html,119.66
395,闸北,74775,大宁路660弄,低区/12层,458,1室1厅,1993,大宁,/ershoufang/sh4691621.html,61.25
396,长宁,86317,民心小区,低区/6层,270,1室0厅,1993,中山公园,/ershoufang/sh4691575.html,31.28
397,徐汇,90305,永新花苑,低区/33层,1400,3室2厅,1999,徐家汇,/ershoufang/sh4691534.html,155.03
398,长宁,71953,万航小区,中区/25层,450,2室1厅,1995,中山公园,/ershoufang/sh4691441.html,62.54
399,徐汇,67272,梓树园,低区/23层,740,2室1厅,1998,康健,/ershoufang/sh4691396.html,110.0
400,普陀,56466,车站新村（普陀）,高区/18层,472,2室1厅,1993,真如,/ershoufang/sh4690759.html,83.59
401,杨浦,62068,控江四村,低区/6层,225,1室1厅,1984,黄兴公园,/ershoufang/sh4690547.html,36.25
402,宝山,50959,通河二村,中区/6层,215,1室1厅,1988,通河,/ershoufang/sh4690493.html,42.19
403,杨浦,62349,怡佳苑,高区/7层,570,3室1厅,1994,黄兴公园,/ershoufang/sh4689816.html,91.42
404,闵行,53507,新梅花苑,中区/6层,315,2室1厅,1995,古美,/ershoufang/sh4689384.html,58.87
405,浦东,41317,潼港八村,中区/6层,395,3室1厅,1994,外高桥,/ershoufang/sh4689346.html,95.6
406,闸北,50609,北海新苑,高区/6层,245,1室1厅,1994,阳城,/ershoufang/sh4689317.html,48.41
407,浦东,78015,竹园新村（浦东）,低区/6层,390,2室1厅,1989,源深,/ershoufang/sh4688793.html,49.99
408,闸北,57892,彭五小区,中区/5层,278,2室0厅,1981,彭浦,/ershoufang/sh4688477.html,48.02
409,闵行,56076,中祥哥德堡,中区/18层,730,3室2厅,2004,莘庄,/ershoufang/sh4687334.html,130.18
410,闵行,63195,江南星城,高区/6层,545,2室2厅,2005,古美,/ershoufang/sh4686944.html,86.24
411,长宁,69967,淞虹苑,低区/6层,585,3室1厅,1997,北新泾,/ershoufang/sh4685680.html,83.61
412,浦东,60564,芳华路253弄,低区/6层,440,2室2厅,1995,北蔡,/ershoufang/sh4685621.html,72.65
413,普陀,66382,曹杨四村（枣阳园）,低区/7层,280,2室0厅,1983,曹杨,/ershoufang/sh4685546.html,42.18
414,长宁,80341,天山二村,中区/4层,508,2室0厅,1994,中山公园,/ershoufang/sh4685508.html,63.23
415,宝山,60273,九英里,中区/12层,440,2室1厅,2007,共康,/ershoufang/sh4684775.html,73.0
416,杨浦,69584,市益大楼,高区/17层,736,2室2厅,1998,五角场,/ershoufang/sh4684495.html,105.77
417,虹口,66758,祥德路331号,中区/6层,340,2室1厅,1987,鲁迅公园,/ershoufang/sh4684278.html,50.93
418,闵行,39513,鹤明小区,高区/6层,185,2室0厅,1985,老闵行,/ershoufang/sh4683880.html,46.82
419,浦东,51791,和合新村,中区/6层,490,3室2厅,2006,御桥,/ershoufang/sh4683440.html,94.61
420,宝山,40101,海滨二村（宝山）,高区/6层,190,2室1厅,1982,淞宝,/ershoufang/sh4683135.html,47.38
421,宝山,45079,海滨八村,低区/6层,355,3室1厅,1991,淞宝,/ershoufang/sh4683107.html,78.75
422,长宁,92962,南辉小区,中区/7层,535,2室1厅,1995,中山公园,/ershoufang/sh4682987.html,57.55
423,浦东,65116,金旋小区,高区/6层,350,2室1厅,1995,北蔡,/ershoufang/sh4682369.html,53.75
